Video;Densidade semântica: ;Dificuldade:;Densidade semântica:;Dificuldade;Sadness;Joy;Fear;Disgust;Anger;Score;Label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=7yBXNGVyN3Q;3;2;3;2;0,9375;0;0;0,9375;0,625;-0,9375;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=WgYW2TMwA9U;4;3;3;3;0,7875;0;0;0;0;-0,7875;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,91875;0;0;0;0,91875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,703125;0;0;0;0,703125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,825;0;0;0;0,825;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,7625;0;0;0;0,7625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;0,679166667;0;0;0;0,679166667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=8qbqFsPov3g;2;1;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0,453354167;0,553786111;0,148833333;0;0;0,4335;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0,145;0,716666667;0,145;0;0,145;0,595833333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0;0,984375;0;0;0;0,984375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=DnHSTYuk-V4;4;3;3;3;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iphqkUNXxek;5;4;4;4;0,26125;0,650083333;0;0,78375;0,78375;-0,133666667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0,230625;0,984375;0,1528125;0,155625;0,1528125;0,567708333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0,2625;0;0;0;0;-0,2625;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0,2625;0;0;0;0;-0,2625;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0,145;0,645833333;0,145;0;0,145;0,404166667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,5578125;0;0;0;0,5578125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0,15;0,470833333;0,15;0,15;0,15;0,3875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,590625;0;0;0;0,590625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0,93671875;0;0;0;0,93671875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=mGLtyCOJe4A;2;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0,285;0,525;0,1425;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,6125;0;0;0;0,6125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,8875;0;0;0;0,8875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0,3076;0,48076;0;0;0;0,36025;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0,9;0;0;0;0,9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=D5QvQmes198;2;2;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0,4;0,6;0;0;0;0,8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,35;0;0;0;0,35;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,8625;0;0;0;0,8625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0,416666667;0;0;0;0,416666667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=u5P_vryX0fo;1;2;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,9;0;0;0;0,9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,93125;0;0;0;0,93125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,6375;0;0;0;0,6375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,679166667;0;0;0;0,679166667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,327205882;0;0;0;0,327205882;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0,7875;0;0,525;0,2625;0,525;-1;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0,2625;0;0;0;0;-0,2625;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=NctjqlfKC0U;4;3;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_Z-yaWEmV9c;4;4;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_Z-yaWEmV9c;4;4;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=_Z-yaWEmV9c;4;4;3;3;0;0,91875;0;0;0;0,91875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=FcrMEfjLxwg;3;4;3;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=FcrMEfjLxwg;3;4;3;2;0;0,808333333;0;0;0;0,808333333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=FcrMEfjLxwg;3;4;3;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=FcrMEfjLxwg;3;4;3;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=FcrMEfjLxwg;3;4;3;2;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
